"iso_code","location","month","population","total_cases","total_deaths","new_cases","icu_patients","hosp_patients","new_tests","total_tests","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations"
"AUS","Australia",2021-04-01,25788217,29811,910,489,3,86,1227561,16840781,2234844,1976315,258529,0,1490514
"AUS","Australia",2021-05-01,25788217,30118,910,307,3,63,1563938,18404719,4362739,3856485,506254,0,1910147
"AUS","Australia",2021-06-01,25788217,30643,910,525,3,67,2280198,20684917,7742536,6109102,1633434,0,3153506
"AUS","Australia",2021-07-01,25788217,34383,924,3740,62,276,4356649,25041566,12334071,8407015,3927056,0,4591535
"AUS","Australia",2021-08-01,25788217,55093,1012,20710,175,1008,6513272,31554838,19663122,12293802,7369320,0,7329051
"AUS","Australia",2021-09-01,25788217,107181,1311,52088,306,1551,6290843,37845681,28035888,16649549,11386339,0,8372766
"AUS","Australia",2021-10-01,25788217,172030,1743,64849,312,1535,5536606,43382287,35603091,19052562,16529442,21087,7567203
"AUS","Australia",2021-11-01,25788217,211655,2011,39625,203,1018,4513492,47895779,39282954,20025197,18808812,448945,3679863
"AUS","Australia",2021-12-01,25788217,425496,2253,213841,190,1605,7063185,54958964,42580539,20444346,19755837,2380356,3297585
"AUS","Australia",2022-01-01,25788217,2607242,3835,NA,424,5390,6099525,61058489,49866290,21683520,20211402,7971368,7285751
"AUS","Australia",2022-02-01,25788217,3235017,5210,NA,348,4664,2465093,63523582,54065507,22055898,20483240,11526369,4199217
"AUS","Australia",2022-03-01,25788217,3362035,5416,127018,121,1904,0,63878542,54469705,22091094,20520964,11857647,404198
"AUT","Austria",2020-02-01,9043072,9,0,9,0,0,0,0,0,0,0,0,0
"AUT","Austria",2020-03-01,9043072,10180,128,10171,0,0,0,0,0,0,0,0,0
"AUT","Austria",2020-04-01,9043072,15452,584,5272,267,1100,0,256399,0,0,0,0,0
"AUT","Austria",2020-05-01,9043072,16731,668,1279,124,472,192135,448534,0,0,0,0,0
"AUT","Austria",2020-06-01,9043072,17766,705,1035,29,97,164222,612756,0,0,0,0,0
"AUT","Austria",2020-07-01,9043072,21130,718,3364,20,114,277705,890461,0,0,0,0,0
"AUT","Austria",2020-08-01,9043072,27438,733,6308,31,154,290250,1180711,0,0,0,0,0
"AUT","Austria",2020-09-01,9043072,44813,799,17375,90,496,437276,1617987,0,0,0,0,0
"AUT","Austria",2020-10-01,9043072,104925,1109,60112,265,1867,614748,2232735,0,0,0,0,0
"AUT","Austria",2020-11-01,9043072,282456,3184,177531,709,4689,865583,3098318,0,0,0,0,0
"AUT","Austria",2020-12-01,9043072,360815,6222,78359,691,4482,0,3778483,0,0,0,0,0
"AUT","Austria",2021-01-01,9043072,414398,7721,53583,385,2404,0,9355779,264745,242104,22634,7,0
"AUT","Austria",2021-02-01,9043072,459440,8561,45042,303,1729,5552002,14907781,712394,460224,252122,49,0
"AUT","Austria",2021-03-01,9043072,546229,9339,86789,538,2318,8543740,23451521,1630757,1190819,439911,86,0
"AUT","Austria",2021-04-01,9043072,618870,10205,72641,615,2460,8441383,31892904,3301858,2413862,888369,167,0
"AUT","Austria",2021-05-01,9043072,644815,10603,25945,485,1624,9883305,41776209,5222173,3693155,1567833,227,0
"AUT","Austria",2021-06-01,9043072,650412,10702,5597,150,438,13320068,55096277,7655569,4768402,2993730,323,0
"AUT","Austria",2021-07-01,9043072,659056,10737,8644,53,165,11471028,66567305,9884819,5378128,4712057,863,0
"AUT","Austria",2021-08-01,9043072,688305,10782,29249,133,526,9950799,76518104,10582653,5565041,5275045,2793,0
"AUT","Austria",2021-09-01,9043072,743095,11009,54790,245,893,10666715,87184819,10982523,5780633,5469088,46123,0
"AUT","Austria",2021-10-01,9043072,830981,11357,87886,293,1474,10069783,97254602,11667219,5977903,5669888,356065,0
"AUT","Austria",2021-11-01,9043072,1159995,12492,329014,646,3415,13325180,110579782,13900619,6395342,5871563,1981420,0
"AUT","Austria",2021-12-01,9043072,1278619,13733,118624,664,3302,12999427,123579209,16558172,6659953,6279207,3968263,0
"AUT","Austria",2022-01-01,9043072,1855578,14103,576959,323,1548,0,142080341,17622554,6769864,6478692,4723701,0
"AUT","Austria",2022-02-01,9043072,2679742,14809,824164,205,2483,17022438,159102779,18023558,6798547,6562612,5012209,0
"AUT","Austria",2022-03-01,9043072,2839297,14986,159555,198,2594,0,161305125,18039421,6800252,6566726,5022257,0
"AZE","Azerbaijan",2020-03-01,10223344,298,5,298,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-04-01,10223344,1804,24,1506,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-05-01,10223344,5494,63,3690,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-06-01,10223344,17524,213,12030,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-07-01,10223344,31878,448,14354,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-08-01,10223344,36435,534,4557,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-09-01,10223344,40229,591,3794,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-10-01,10223344,55269,730,15040,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-11-01,10223344,121176,1392,65907,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2020-12-01,10223344,218700,2641,97524,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2021-01-01,10223344,230219,3132,11519,0,0,0,0,0,0,0,0,0
"AZE","Azerbaijan",2021-02-01,10223344,234537,3220,4318,0,0,0,0,65000,65000,0,0,0
"AZE","Azerbaijan",2021-03-01,10223344,261713,3567,27176,0,0,0,0,510420,510420,0,0,42090
"AZE","Azerbaijan",2021-04-01,10223344,319109,4517,57396,0,0,0,3229867,1488218,966132,522086,0,631855
"AZE","Azerbaijan",2021-05-01,10223344,333956,4913,14847,0,0,0,3509174,2253216,1352958,900258,0,705985
"AZE","Azerbaijan",2021-06-01,10223344,336047,4974,2091,0,0,240129,3749303,3511219,2214990,1296229,0,1184499
"AZE","Azerbaijan",2021-07-01,10223344,343849,5023,7802,0,0,0,4014073,4972362,2880131,2092231,0,1360123
"AZE","Azerbaijan",2021-08-01,10223344,424891,5636,81042,0,0,0,4461937,6805740,4113716,2692024,0,1519612
"AZE","Azerbaijan",2021-09-01,10223344,483902,6525,59011,0,0,0,4839863,8554628,4762232,3792396,0,1202990
"AZE","Azerbaijan",2021-10-01,10223344,531370,7074,47468,0,0,0,5195536,9660868,4991242,4402450,0,898789
"AZE","Azerbaijan",2021-11-01,10223344,588318,7856,56948,0,0,0,5539284,10527605,5079349,4566911,881345,602592
"AZE","Azerbaijan",2021-12-01,10223344,616947,8358,28629,0,0,0,5863885,11346166,5169382,4676520,1500264,797551
"AZE","Azerbaijan",2022-01-01,10223344,658470,8734,41523,0,0,0,6156388,12000767,5230388,4742174,2028205,598612
"AZE","Azerbaijan",2022-02-01,10223344,785670,9417,127200,0,0,0,6554964,12720225,5280393,4772019,2585100,687123
"AZE","Azerbaijan",2022-03-01,10223344,788958,9500,3288,0,0,0,6572316,0,0,0,0,0
"BDI","Burundi",2020-03-01,12255429,2,0,2,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-04-01,12255429,11,1,9,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-05-01,12255429,63,1,52,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-06-01,12255429,170,1,107,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-07-01,12255429,387,1,217,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-08-01,12255429,445,1,58,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-09-01,12255429,508,1,63,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-10-01,12255429,585,1,77,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-11-01,12255429,688,1,103,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2020-12-01,12255429,818,2,130,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-01-01,12255429,1632,2,814,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-02-01,12255429,2209,3,577,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-03-01,12255429,2810,6,601,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-04-01,12255429,3995,6,1185,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-05-01,12255429,4790,6,795,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-06-01,12255429,5452,8,662,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-07-01,12255429,7080,9,1628,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-08-01,12255429,11994,38,4914,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-09-01,12255429,17728,38,5734,0,0,0,0,0,0,0,0,0
"BDI","Burundi",2021-10-01,12255429,20039,38,2311,0,0,0,0,615,615,0,0,149
"BDI","Burundi",2021-11-01,12255429,20415,38,376,0,0,0,0,2370,1592,778,0,311
"BDI","Burundi",2021-12-01,12255429,27366,38,6951,0,0,0,0,7543,4010,3533,0,0
"BDI","Burundi",2022-01-01,12255429,37432,38,10066,0,0,0,1350109,8400,6400,6016,0,0
"BDI","Burundi",2022-02-01,12255429,38127,38,695,0,0,0,1403912,11101,9366,8790,0,0
"BDI","Burundi",2022-03-01,12255429,38150,38,23,0,0,0,1411113,0,0,0,0,0
"BEL","Belgium",2020-02-01,11632334,1,0,1,0,0,0,0,0,0,0,0,0
"BEL","Belgium",2020-03-01,11632334,12775,705,12774,1088,4988,69152,69152,0,0,0,0,0
"BEL","Belgium",2020-04-01,11632334,48519,7594,35744,1286,5759,338083,407235,0,0,0,0,0
"BEL","Belgium",2020-05-01,11632334,58381,9467,9862,690,3109,493340,900575,0,0,0,0,0
"BEL","Belgium",2020-06-01,11632334,61427,9747,3046,172,821,373688,1274263,0,0,0,0,0
"BEL","Belgium",2020-07-01,11632334,68751,9841,7324,52,267,434643,1708906,0,0,0,0,0
"BEL","Belgium",2020-08-01,11632334,85236,9996,16485,91,341,602628,2311534,0,0,0,0,0
"BEL","Belgium",2020-09-01,11632334,118452,10016,33216,157,739,984860,3296394,0,0,0,0,0
"BEL","Belgium",2020-10-01,11632334,429229,11625,310777,1161,6502,1724022,5020416,0,0,0,0,0
"BEL","Belgium",2020-11-01,11632334,577345,16645,148116,1474,7461,912494,5932910,0,0,0,0,0
"BEL","Belgium",2020-12-01,11632334,646496,19528,69151,854,3707,1033921,6966831,954,952,21,0,615
"BEL","Belgium",2021-01-01,11632334,710153,21092,63657,489,2226,1331372,8298203,344853,317936,27479,0,343899
"BEL","Belgium",2021-02-01,11632334,771511,22077,61358,407,1896,1202401,9500604,877428,535067,343406,0,532575
"BEL","Belgium",2021-03-01,11632334,882453,23016,110942,756,2938,1759775,11260379,2004052,1435780,569664,0,1126624
"BEL","Belgium",2021-04-01,11632334,990229,24230,107776,947,3215,1355674,12616053,3985101,3112006,878406,0,1981049
"BEL","Belgium",2021-05-01,11632334,1062001,24955,71772,831,2760,1439751,14055804,6910316,4754966,2236800,0,2925215
"BEL","Belgium",2021-06-01,11632334,1085131,25173,23130,404,1159,1307852,15363656,11089691,7262254,4095684,0,4179375
"BEL","Belgium",2021-07-01,11632334,1124715,25241,39584,126,324,1955398,17319054,14707842,8108091,6933346,0,3618151
"BEL","Belgium",2021-08-01,11632334,1184664,25380,59949,201,677,1423810,18742864,16310800,8479513,8196733,0,1602958
"BEL","Belgium",2021-09-01,11632334,1244954,25602,60290,237,727,1350352,20093216,16855737,8639599,8468844,139267,544937
"BEL","Belgium",2021-10-01,11632334,1360650,25994,115696,305,1626,1842879,21936095,17626956,8756944,8617371,662754,771219
"BEL","Belgium",2021-11-01,11632334,1766035,27015,405385,780,3750,2927297,24863392,18938111,8868389,8728602,1764132,1311155
"BEL","Belgium",2021-12-01,11632334,2105343,28331,339308,839,3729,2511899,27375291,21703930,8928790,8819366,4382082,2765819
"BEL","Belgium",2022-01-01,11632334,3155239,29052,1049896,520,4081,2956229,30331520,24188945,9154599,8879481,6582285,2485015
"BEL","Belgium",2022-02-01,11632334,3557314,30179,402075,440,4329,1423407,31754927,25034933,9217627,9080765,7164237,845988
"BEL","Belgium",2022-03-01,11632334,3586292,30259,NA,227,2184,0,31830216,25063243,9219491,9086025,7185423,28310
"BEN","Benin",2020-03-01,12451031,9,0,9,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-04-01,12451031,64,1,55,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-05-01,12451031,339,3,NA,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-06-01,12451031,1199,21,967,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-07-01,12451031,1805,36,606,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-08-01,12451031,2145,40,340,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-09-01,12451031,2357,41,212,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-10-01,12451031,2643,41,286,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-11-01,12451031,3015,43,372,0,0,0,0,0,0,0,0,0
"BEN","Benin",2020-12-01,12451031,3251,44,236,0,0,0,0,0,0,0,0,0
"BEN","Benin",2021-01-01,12451031,3893,52,642,0,0,0,0,0,0,0,0,0
"BEN","Benin",2021-02-01,12451031,5434,70,1541,0,0,0,0,0,0,0,0,0
"BEN","Benin",2021-03-01,12451031,7100,90,1666,0,0,0,0,0,0,0,0,0
"BEN","Benin",2021-04-01,12451031,7821,99,721,0,0,0,0,0,0,0,0,0
"BEN","Benin",2021-05-01,12451031,8058,101,237,0,0,0,0,12934,12516,418,0,0
"BEN","Benin",2021-06-01,12451031,8199,104,141,0,0,0,0,46108,36188,9920,0,0
"BEN","Benin",2021-07-01,12451031,8394,108,195,0,0,0,0,57886,43377,14509,0,0
"BEN","Benin",2021-08-01,12451031,13366,128,4972,0,0,0,0,117984,50751,21405,0,0
"BEN","Benin",2021-09-01,12451031,23890,159,10524,0,0,0,0,174104,152699,0,0,0
"BEN","Benin",2021-10-01,12451031,24749,161,859,0,0,0,0,277614,238775,207440,0,0
"BEN","Benin",2021-11-01,12451031,24850,161,101,0,0,0,0,827261,774881,652351,0,0
"BEN","Benin",2021-12-01,12451031,24935,161,85,0,0,0,0,1773592,1699784,1319264,0,0
"BEN","Benin",2022-01-01,12451031,26450,163,1515,0,0,0,0,2138322,2039793,1625516,0,0
"BEN","Benin",2022-02-01,12451031,26567,163,117,0,0,0,604310,2788620,2591583,2013843,0,0
"BEN","Benin",2022-03-01,12451031,26575,163,8,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-04-01,26445,5,0,5,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-05-01,26445,6,0,1,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-06-01,26445,7,0,1,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-07-01,26445,11,0,4,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-08-01,26445,15,0,4,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-09-01,26445,121,1,106,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-10-01,26445,153,3,32,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-11-01,26445,162,3,9,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2020-12-01,26445,196,3,34,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-01-01,26445,196,3,0,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-02-01,26445,196,3,0,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-03-01,26445,196,3,0,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-04-01,26445,1558,15,1362,0,0,0,0,7391,5726,1665,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-05-01,26445,1613,17,55,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-06-01,26445,1649,17,36,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-07-01,26445,1707,17,58,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-08-01,26445,1791,17,84,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-09-01,26445,2096,19,305,0,0,0,0,35845,19109,16736,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-10-01,26445,2435,20,339,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-11-01,26445,2938,22,503,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2021-12-01,26445,3406,23,468,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2022-01-01,26445,7001,28,3595,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2022-02-01,26445,7582,31,581,0,0,0,0,0,0,0,0,0
"BES","Bonaire Sint Eustatius and Saba",2022-03-01,26445,7616,31,34,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-03-01,21497097,261,14,261,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-04-01,21497097,645,43,384,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-05-01,21497097,847,53,202,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-06-01,21497097,962,53,115,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-07-01,21497097,1106,53,144,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-08-01,21497097,1368,55,262,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-09-01,21497097,2056,58,688,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-10-01,21497097,2500,67,444,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-11-01,21497097,2886,68,386,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2020-12-01,21497097,6707,85,3821,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2021-01-01,21497097,10682,120,3975,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2021-02-01,21497097,11982,142,1300,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2021-03-01,21497097,12717,146,735,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2021-04-01,21497097,13310,157,593,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2021-05-01,21497097,13434,166,124,0,0,0,0,0,0,0,0,0
"BFA","Burkina Faso",2021-06-01,21497097,13479,168,45,0,0,0,0,25833,25833,0,0,0
"BFA","Burkina Faso",2021-07-01,21497097,13573,169,94,0,0,0,0,33960,0,0,0,0
"BFA","Burkina Faso",2021-08-01,21497097,13777,171,204,0,0,0,0,108799,108799,13273,0,0
"BFA","Burkina Faso",2021-09-01,21497097,14243,184,466,0,0,0,0,254545,234490,168141,0,0
"BFA","Burkina Faso",2021-10-01,21497097,14793,214,550,0,0,0,0,622350,325119,297231,0,0
"BFA","Burkina Faso",2021-11-01,21497097,16000,286,1207,0,0,0,0,661796,442769,323767,0,0
"BFA","Burkina Faso",2021-12-01,21497097,17632,318,1632,0,0,0,0,1053330,972376,649320,0,0
"BFA","Burkina Faso",2022-01-01,21497097,20624,366,2992,0,0,0,309604,1259250,1169097,771895,0,0
"BFA","Burkina Faso",2022-02-01,21497097,20751,375,127,0,0,0,317494,2320456,2113440,1145006,0,0
"BFA","Burkina Faso",2022-03-01,21497097,20751,375,0,0,0,0,0,0,0,0,0,0
"BGD","Bangladesh",2020-03-01,166303494,51,5,NA,0,0,0,1759,0,0,0,0,0
"BGD","Bangladesh",2020-04-01,166303494,7667,168,7616,0,0,68480,70239,0,0,0,0,0
"BGD","Bangladesh",2020-05-01,166303494,47153,650,39486,0,0,0,308993,0,0,0,0,0
"BGD","Bangladesh",2020-06-01,166303494,145483,1847,98330,0,0,460430,769423,0,0,0,0,0
"BGD","Bangladesh",2020-07-01,166303494,237661,3111,92178,0,0,410349,1179772,0,0,0,0,0
"BGD","Bangladesh",2020-08-01,166303494,312996,4281,75335,0,0,373394,1553166,0,0,0,0,0
"BGD","Bangladesh",2020-09-01,166303494,363479,5251,50483,0,0,397452,1950618,0,0,0,0,0
"BGD","Bangladesh",2020-10-01,166303494,407684,5923,44205,0,0,385847,2336465,0,0,0,0,0
"BGD","Bangladesh",2020-11-01,166303494,464932,6644,57248,0,0,434063,2770528,0,0,0,0,0
"BGD","Bangladesh",2020-12-01,166303494,513510,7559,48578,0,0,453881,3224409,0,0,0,0,0
"BGD","Bangladesh",2021-01-01,166303494,535139,8127,21629,0,0,424653,3649062,567,567,0,0,567
"BGD","Bangladesh",2021-02-01,166303494,546216,8408,11077,0,0,392036,4041098,3110525,3110525,0,0,1938619
"BGD","Bangladesh",2021-03-01,166303494,611295,9046,65079,0,0,629044,4670142,5370431,5370431,0,0,70407
"BGD","Bangladesh",2021-04-01,166303494,759132,11450,147837,0,0,795159,5465301,8625350,5819656,2805694,0,1247104
"BGD","Bangladesh",2021-05-01,166303494,800540,12619,41408,0,0,472328,5937629,9991671,5823245,4168426,0,823451
"BGD","Bangladesh",2021-06-01,166303494,913258,14503,112718,0,0,668386,6606015,10103015,5823245,4279770,0,42601
"BGD","Bangladesh",2021-07-01,166303494,1249484,20685,336226,0,0,0,7694261,12849265,8520221,4329044,0,2734283
"BGD","Bangladesh",2021-08-01,166303494,1500618,26195,251134,0,0,1219503,8913764,26471819,18580195,7891624,0,11087192
"BGD","Bangladesh",2021-09-01,166303494,1555911,27510,55293,0,0,0,9707922,48225447,31502515,16722932,0,18962130
"BGD","Bangladesh",2021-10-01,166303494,1569539,27868,13628,0,0,620478,10328400,70510078,41784170,28725908,0,6884827
"BGD","Bangladesh",2021-11-01,166303494,1576284,27981,6745,0,0,538881,10867281,96434845,59839716,36595129,0,16980584
"BGD","Bangladesh",2021-12-01,166303494,1585539,28072,9255,0,0,604757,11472038,106575146,65835395,40739751,0,8813795
"BGD","Bangladesh",2022-01-01,166303494,1798833,28394,213294,0,0,987194,12459232,156416604,95440321,59711538,1264745,14576165
"BGD","Bangladesh",2022-02-01,166303494,1943577,29037,144744,0,0,922657,13381889,209937805,122689831,83529389,3718585,3913910
"BGD","Bangladesh",2022-03-01,166303494,1946737,29077,3160,0,0,0,13451006,0,0,0,0,0
"BGR","Bulgaria",2020-03-01,6896655,399,8,399,0,0,0,0,0,0,0,0,0
"BGR","Bulgaria",2020-04-01,6896655,1506,66,1107,44,317,0,45208,0,0,0,0,0
"BGR","Bulgaria",2020-05-01,6896655,2513,140,1007,58,389,0,81348,0,0,0,0,0
"BGR","Bulgaria",2020-06-01,6896655,4989,230,2476,31,434,0,138130,0,0,0,0,0
"BGR","Bulgaria",2020-07-01,6896655,11690,383,6701,40,751,0,267045,0,0,0,0,0
"BGR","Bulgaria",2020-08-01,6896655,16266,629,4576,74,874,0,404683,0,0,0,0,0
"BGR","Bulgaria",2020-09-01,6896655,20833,825,4567,65,814,0,524349,0,0,0,0,0
"BGR","Bulgaria",2020-10-01,6896655,52844,1279,32011,167,2447,190351,714700,0,0,0,0,0
"BGR","Bulgaria",2020-11-01,6896655,145300,4035,92456,436,6869,251726,966426,0,0,0,0,0
"BGR","Bulgaria",2020-12-01,6896655,202266,7576,56966,595,7244,0,1149545,4608,4608,0,0,2889
"BGR","Bulgaria",2021-01-01,6896655,218748,9045,16482,464,4786,240054,1389599,41125,28041,13084,0,34989
"BGR","Bulgaria",2021-02-01,6896655,247038,10191,28290,380,4674,0,1662699,212445,175066,37379,0,171320
"BGR","Bulgaria",2021-03-01,6896655,342633,13197,95595,773,9839,0,2098426,472443,377440,95003,0,259998
"BGR","Bulgaria",2021-04-01,6896655,404380,16399,61747,813,10649,0,2509499,815463,602109,213354,0,343020
"BGR","Bulgaria",2021-05-01,6896655,418577,17700,14197,674,6905,311460,2820959,1365923,805538,560385,0,550460
"BGR","Bulgaria",2021-06-01,6896655,421829,18061,3252,348,3054,358361,3179320,1761277,955804,805473,0,395354
"BGR","Bulgaria",2021-07-01,6896655,425054,18213,3225,179,1481,0,3589189,2028136,1028258,999878,0,139047
"BGR","Bulgaria",2021-08-01,6896655,455742,18896,30688,301,3594,0,4199250,2312605,1089066,1172184,0,284469
"BGR","Bulgaria",2021-09-01,6896655,502162,20882,46420,458,5172,0,4786244,2539650,0,1330199,0,227045
"BGR","Bulgaria",2021-10-01,6896655,602492,23999,100330,685,7880,0,5419897,2860195,1532911,1511130,13101,311378
"BGR","Bulgaria",2021-11-01,6896655,695057,28453,92565,797,8526,0,6576558,3330515,1786530,1772220,0,448650
"BGR","Bulgaria",2021-12-01,6896655,747108,30955,52051,717,6470,0,7419396,3700660,1904143,1914910,275053,370145
"BGR","Bulgaria",2022-01-01,6896655,951965,33318,204857,580,5730,0,8440034,4165478,0,1996484,611314,464818
"BGR","Bulgaria",2022-02-01,6896655,1091279,35581,139314,627,6274,0,9188343,4300503,0,2045478,688428,135025
"BGR","Bulgaria",2022-03-01,6896655,1100811,35811,9532,0,0,0,9225405,4310149,0,2048860,694408,9646
"BHR","Bahrain",2020-02-01,1748295,41,0,41,0,0,0,0,0,0,0,0,0
"BHR","Bahrain",2020-03-01,1748295,567,4,526,0,0,0,32596,0,0,0,0,0
"BHR","Bahrain",2020-04-01,1748295,3040,8,2473,0,0,0,129694,0,0,0,0,0
"BHR","Bahrain",2020-05-01,1748295,11398,19,8358,0,0,0,316807,0,0,0,0,0
"BHR","Bahrain",2020-06-01,1748295,26758,87,15360,0,0,0,545125,0,0,0,0,0
"BHR","Bahrain",2020-07-01,1748295,40982,147,14224,0,0,0,830998,0,0,0,0,0
"BHR","Bahrain",2020-08-01,1748295,51972,190,10990,0,0,0,1100729,0,0,0,0,0
"BHR","Bahrain",2020-09-01,1748295,70864,251,18892,0,0,0,1429432,0,0,0,0,0
"BHR","Bahrain",2020-10-01,1748295,81645,321,10781,0,0,0,1741755,0,0,0,0,0
"BHR","Bahrain",2020-11-01,1748295,86956,341,5311,0,0,301985,2043740,0,0,0,0,0
"BHR","Bahrain",2020-12-01,1748295,92675,352,5719,0,0,0,2355313,58643,58643,0,0,19678
"BHR","Bahrain",2021-01-01,1748295,103057,375,10382,0,0,345772,2701085,97776,171568,0,0,39133
"BHR","Bahrain",2021-02-01,1748295,122394,449,19337,0,0,0,3077307,0,298171,0,0,0
